Content Path,Filename,develop Link,main Link,Production Link,title,last_modified_at,to-do List,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,byline2,subtitle,no_leaf_bug,index,date,draft
volume-viii-issue-1,trissell,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/trissell ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/trissell ,https://rootstalk.grinnell.edu/volume-viii-issue-1/trissell ,Food Deserts in the Midst of Plenty,UNDEFINED,,9,,rootstalk-2022-spring,[],1,author,Mikayla Trissell,Trissel-1-volume-viii-issue-1-spring-2022.png,Photo courtesy of Mikayla Trissell,"Associate Editor **Mikayla Trissell** ‘22 is a Spanish and Gender, Women’s, & Sexuality Studies major in their last semester ...",Investigation,True,trissell-header.png,This header image needs alt text!,,,,,,trissell,05/10/2022 15:22:00,False
volume-viii-issue-1,hootstein,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/hootstein ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/hootstein ,https://rootstalk.grinnell.edu/volume-viii-issue-1/hootstein ,The Streets of Dallas: A Look Into The Minds of Three Photographers,UNDEFINED,,12,,rootstalk-2022-spring,[],1,author,Avery Hootstein,Hootstein-1-volume-viii-issue-1-spring-2022.jpg,Photo courtesy of Avery Hootstein,Associate Editor **Avery Hootstein** ’23 is currently a third-year Political Science major and football player at Grinnell Co...,,True,hootstein-header.png,This header image needs alt text!," , ",,,,,hootstein,05/10/2022 15:22:00,False
volume-viii-issue-1,buck,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/buck ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/buck ,https://rootstalk.grinnell.edu/volume-viii-issue-1/buck ,In My Kansas Pasture,UNDEFINED,,16,,rootstalk-2022-spring,[],1,Poet,Pasha Buck,buck-headshot.png,,"Pasha Buck began her career teaching at the [University of Kansas](https://ku.edu) in her last two years in her native state,...",Poetry,True,buck-header.png,This header image needs alt text!,,,,,,buck,05/10/2022 15:22:00,False
volume-viii-issue-1,burchit,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/burchit ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/burchit ,https://rootstalk.grinnell.edu/volume-viii-issue-1/burchit ,Warped Cherubs and Tasmanian Devils: A Tattoo Artist in Fairfield,UNDEFINED,,22,,rootstalk-2022-spring,[],1,author,Robby Burchit,Burchit-1-volume-viii-issue-1-spring-2022.jpg,All photos courtesy of Robby Burchit,Associate Editor Robby Burchit ‘23 is a third-year sociology major at Grinnell College. Robby considers himself both a Midwes...,,True,burchit-header.png,This header image needs alt text!," , ",,,,,burchit,05/10/2022 15:22:00,False
volume-viii-issue-1,mcgary-adams-dubow-fay-stindt-schaefer,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/mcgary-adams-dubow-fay-stindt-schaefer ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/mcgary-adams-dubow-fay-stindt-schaefer ,https://rootstalk.grinnell.edu/volume-viii-issue-1/mcgary-adams-dubow-fay-stindt-schaefer ,Growing Kin: Voices from Mustard Seed Community Farm,UNDEFINED,,11,,rootstalk-2022-spring,[],5,author,Alice McGary,mcgary.png,,"**Alice McGary** is a farmer, fiddler, potter, mentor, fiber artist and community facilitator. She is one of the founding mem...",,True,mustard-header.png,This header image needs alt text!," , ",by Mustard Seed Farm workers,,,,mcgary-adams-dubow-fay-stindt-schaefer,05/10/2022 15:22:00,False
volume-viii-issue-1,obrien,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/obrien ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/obrien ,https://rootstalk.grinnell.edu/volume-viii-issue-1/obrien ,A Woman and the Land,UNDEFINED,,7,,rootstalk-2022-spring,[],1,author,Denise O’Brien,obrien-1.png,All photos courtesy of Denise O’Brien,"Denise O’Brien is a farmer and community activist from Atlantic, Iowa. She has farmed with her husband, Larry Harris, for 47 ...",Memoir,True,obrien-header.png,This header image needs alt text!,,,,,,obrien,05/10/2022 15:22:00,False
volume-viii-issue-1,kessel,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/kessel ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/kessel ,https://rootstalk.grinnell.edu/volume-viii-issue-1/kessel ,"Prairie Style: Wright, the Griffins, Sullivan, and Their Impact on Iowa Architecture",UNDEFINED,,14,,rootstalk-2022-spring,[],1,author,Harrison Kessel,kessel-1.png,Photo courtesy of Katie Kregal. All other photos by the author unless otherwise noted.,Associate editor *Harrison Kessel* is a third-year political science major at Grinnell College. He was born and raised in Pho...,,True,kessel-header.png,This header image needs alt text!,featured,,,,,kessel,05/10/2022 15:22:00,False
volume-viii-issue-1,thompson,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/thompson ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/thompson ,https://rootstalk.grinnell.edu/volume-viii-issue-1/thompson ,Dark Skies or Light in My Eyes: A Look at Light Pollution,UNDEFINED,,4,,rootstalk-2022-spring,[],1,author,Zainab Thompson,Thompson-1-volume-viii-issue-1-spring-2022.jpg,Photo courtesy of Zainab Thompson,"**Zainab Thompson** is an urban fantasy-horror author, a surrealist artist, and the Co-Editor-in-Chief of [Grinnell College P...",,True,thompson-header.png,This header image needs alt text!," , ",,,,,thompson,05/10/2022 15:22:00,False
volume-viii-issue-1,publisher,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/publisher ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/publisher ,https://rootstalk.grinnell.edu/volume-viii-issue-1/publisher ,*Publisher’s Note:* The Stories We Tell,UNDEFINED,,1,,rootstalk-2022-spring,[],1,Publisher,Jon Andelson,Andelson-1-volume-viii-issue-1-spring-2022.jpg,Photo courtesy of Jon Andelson,Jon Andelson is the Publisher of Rootstalk. He is [Rosenfield Professor of Social Science](http://www.grinnell.edu/academics/...,Publisher's Note,True,andelson-header.png,This header image needs alt text!," , ",,,,,publisher,05/10/2022 15:22:00,False
volume-viii-issue-1,lewis-beck,https://thankful-flower-0a2308810.1.azurestaticapps.net/volume-viii-issue-1/lewis-beck ,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/lewis-beck ,https://rootstalk.grinnell.edu/volume-viii-issue-1/lewis-beck ,Born to Fly,UNDEFINED,,17,,rootstalk-2022-spring,[],1,author,Mike Lewis-Beck,Lewis-beck-1-volume-viii-issue-1-spring-2022.jpg,Photo courtesy of Mike Lewis-Beck,"Iowa City writer Mike Lewis-Beck has work appearing in Alexandria Quarterly (http://www.alexandriaquarterlymag.com), Apalache...",Short Story,True,lewis-beck-header.png,This header image needs alt text!,"featured,short story",,,for AUR*,,lewis-beck,05/10/2022 15:22:00,False
