Content Path,Filename,Live DEV Link,title,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,index,date,draft
volume-viii-issue-1,trissell,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/trissell ,Food Deserts in t...,9,,rootstalk-2022-sp...,[],1,author,Mikayla Trissell,Trissel-1-volume-...,Photo courtesy of...,Associate Editor ...,Investigation,True,trissell-header.png,This header image...,,,,,trissell,05/10/2022 15:22:00,False
volume-viii-issue-1,hootstein,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/hootstein ,The Streets of Da...,12,,rootstalk-2022-sp...,[],1,author,Avery Hootstein,Hootstein-1-volum...,Photo courtesy of...,Associate Editor ...,,True,hootstein-header.png,This header image...," , ",,,,hootstein,05/10/2022 15:22:00,False
volume-viii-issue-1,buck,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/buck ,In My Kansas Pasture,16,,rootstalk-2022-sp...,[],1,Poet,Pasha Buck,buck-headshot.png,,Pasha Buck began ...,Poetry,True,buck-header.png,This header image...,,,,,buck,05/10/2022 15:22:00,False
volume-viii-issue-1,burchit,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/burchit ,Warped Cherubs an...,22,,rootstalk-2022-sp...,[],1,author,Robby Burchit,Burchit-1-volume-...,All photos courte...,Associate Editor ...,,True,burchit-header.png,This header image...," , ",,,,burchit,05/10/2022 15:22:00,False
volume-viii-issue-1,mcgary-adams-dubow-fay-stindt-schaefer,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/mcgary-adams-dubow-fay-stindt-schaefer ,Growing Kin: Voic...,11,,rootstalk-2022-sp...,[],5,author,Alice McGary,mcgary.png,,**Alice McGary** ...,,True,mustard-header.png,This header image...," , ",Mustard Seed Farm...,,,mcgary-adams-dubo...,05/10/2022 15:22:00,False
volume-viii-issue-1,obrien,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/obrien ,A Woman and the Land,7,,rootstalk-2022-sp...,[],1,author,Denise O’Brien,obrien-1.png,All photos courte...,Denise O’Brien is...,Memoir,True,obrien-header.png,This header image...,,,,,obrien,05/10/2022 15:22:00,False
volume-viii-issue-1,kessel,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/kessel ,Prairie Style: Wr...,14,,rootstalk-2022-sp...,[],1,author,Harrison Kessel,kessel-1.png,Photo courtesy of...,Associate editor ...,,True,kessel-header.png,This header image...,featured,,,,kessel,05/10/2022 15:22:00,False
volume-viii-issue-1,thompson,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/thompson ,Dark Skies or Lig...,4,,rootstalk-2022-sp...,[],1,author,Zainab Thompson,Thompson-1-volume...,Photo courtesy of...,**Zainab Thompson...,,True,thompson-header.png,This header image...," , ",,,,thompson,05/10/2022 15:22:00,False
volume-viii-issue-1,publisher,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/publisher ,*Publisher’s Note...,1,,rootstalk-2022-sp...,[],1,Publisher,Jon Andelson,Andelson-1-volume...,Photo courtesy of...,Jon Andelson is t...,Publisher's Note,True,andelson-header.png,This header image...," , ",,,,publisher,05/10/2022 15:22:00,False
volume-viii-issue-1,lewis-beck,https://icy-tree-020380010.azurestaticapps.net/volume-viii-issue-1/lewis-beck ,Born to Fly,17,,rootstalk-2022-sp...,[],1,author,Mike Lewis-Beck,Lewis-beck-1-volu...,Photo courtesy of...,Iowa City writer ...,Short Story,True,lewis-beck-header...,This header image...,"featured,short story",,for AUR*,,lewis-beck,05/10/2022 15:22:00,False
