term,count
,6685.285000000038
one,1262.2019999999961
like,1091.1779999999972
people,968.1589999999974
prairie,912.1349999999978
can,847.1809999999973
time,818.1769999999972
just,795.1549999999978
iowa,784.1359999999976
years,711.1649999999977
us,657.1579999999982
many,651.1749999999977
also,615.1639999999979
will,578.1389999999981
community,577.096999999999
back,576.1529999999983
first,565.1559999999984
know,537.1249999999985
said,529.1099999999991
now,524.1499999999984
it’s,500.10199999999907
land,493.1009999999991
new,492.1409999999986
farm,490.080999999999
get,484.12499999999864
see,476.1519999999988
even,474.1489999999986
work,470.14299999999866
way,464.1499999999988
much,450.1499999999987
life,446.1329999999988
think,440.11799999999926
school,435.0829999999993
two,433.1389999999988
make,415.1479999999989
home,407.1389999999992
still,403.12699999999916
well,402.1469999999987
water,392.0969999999994
don’t,384.0879999999993
place,383.14099999999917
around,375.1439999999992
made,368.13799999999924
go,361.11499999999944
things,359.10699999999946
really,359.08699999999965
got,358.0879999999994
day,355.12499999999943
small,345.13299999999947
little,341.11799999999926
family,339.10399999999953
house,333.0929999999996
long,328.13099999999974
come,328.11599999999964
##,320.07999999999976
state,319.09999999999945
never,318.1079999999996
lot,312.0799999999997
going,310.0909999999999
year,309.11899999999986
i’m,309.06399999999974
food,303.08799999999997
always,302.11299999999983
say,300.1109999999998
found,299.1020000000001
good,298.1049999999997
used,292.10900000000004
different,288.1160000000001
came,288.104
town,287.09299999999996
another,285.13
part,285.122
world,283.12700000000007
something,279.0949999999999
every,264.11900000000026
take,263.12800000000027
old,262.10900000000026
change,260.08700000000033
need,259.0990000000004
went,250.08200000000025
three,249.1140000000004
species,249.05000000000018
feel,248.08800000000028
since,245.1120000000004
took,245.1030000000003
next,243.09700000000032
grinnell,242.06400000000016
want,241.09500000000028
city,241.08400000000026
american,240.0800000000003
often,238.11600000000038
big,236.0900000000003
corn,234.05900000000028
great,232.09700000000032
find,231.10500000000033
left,228.0950000000003
use,227.0950000000003
began,226.10000000000034
right,226.0930000000003
didn’t,226.0730000000002
north,222.08900000000025
that’s,222.06600000000023
though,221.12000000000037
high,220.09500000000028
native,220.0620000000002
rural,219.0670000000002
may,218.09600000000026
last,217.10600000000034
put,217.10200000000032
agriculture,217.0540000000002
local,214.08700000000024
natural,212.0770000000003
art,212.0570000000002
large,210.09300000000025
thought,208.09800000000027
farmers,207.04800000000017
become,206.09400000000028
college,206.08100000000024
soil,205.04900000000023
public,202.06700000000023
might,200.10000000000028
enough,199.08800000000028
building,197.0610000000002
working,196.08800000000025
living,196.08200000000022
away,195.10000000000028
help,195.0900000000003
together,195.09000000000026
music,193.03700000000012
across,192.10100000000023
early,192.0860000000003
hard,192.08500000000026
history,190.07700000000023
summer,189.0920000000003
look,188.09400000000025
told,188.07400000000018
along,187.09200000000027
important,187.0890000000003
however,187.08900000000025
children,186.05500000000015
end,185.0910000000003
thing,183.0720000000002
students,183.05100000000016
communities,181.05900000000017
area,180.0790000000002
live,179.0970000000003
states,179.0780000000003
wanted,178.0780000000002
remember,178.06200000000015
called,177.09000000000023
says,175.06800000000018
plant,175.0580000000002
started,174.0770000000002
stories,174.06100000000018
experience,173.0850000000002
knew,173.07600000000022
i’ve,173.05800000000016
climate,173.03700000000015
bison,173.01000000000005
white,172.06800000000015
without,169.09800000000027
able,169.0760000000002
field,166.06000000000014
became,164.0850000000002
tell,164.07800000000017
looking,164.0750000000002
farming,164.04700000000014
system,162.05100000000016
plants,162.0510000000001
members,161.05100000000013
days,159.0870000000002
four,159.08600000000024
others,159.08100000000022
side,157.07200000000017
future,157.0620000000002
later,155.08200000000022
sometimes,155.0820000000002
story,155.06600000000014
ago,154.07300000000018
kind,154.06900000000016
within,153.08000000000027
times,152.08400000000023
done,152.07900000000024
region,152.0690000000002
agricultural,151.04900000000015
road,150.05700000000007
i’d,150.0420000000001
seed,150.0240000000001
night,148.0650000000001
nature,147.06900000000016
midwest,146.06600000000017
course,145.07800000000015
saw,144.06900000000013
looked,144.05300000000008
open,143.08500000000018
felt,143.06800000000018
several,143.06800000000018
love,142.07100000000017
group,142.06400000000016
energy,142.04300000000015
asked,141.06900000000013
animals,141.05400000000017
light,140.06700000000012
maybe,140.05500000000012
health,140.04600000000013
father,140.04200000000003
better,139.07900000000018
must,139.07000000000014
past,138.08000000000013
including,138.07600000000014
friends,138.06600000000012
spring,136.07900000000015
making,136.07400000000018
social,136.05700000000013
lived,135.06500000000014
set,134.0880000000002
worked,134.07400000000018
almost,134.07200000000017
today,134.06600000000014
landscape,134.05400000000014
industrial,134.0390000000001
winter,133.06300000000016
trees,133.05800000000013
percent,133.05400000000012
south,132.06500000000014
young,132.06400000000016
best,131.08000000000015
learned,131.07300000000015
process,131.0690000000002
moved,131.06800000000013
ground,131.06300000000016
late,130.07500000000016
second,130.07400000000013
river,130.04800000000017
give,129.07700000000014
places,129.07200000000017
sense,129.07200000000014
hand,129.06700000000012
keep,128.07100000000014
ever,128.06800000000013
there’s,128.0530000000001
grass,128.04800000000012
moines,128.02900000000008
country,127.08000000000015
name,127.07100000000008
less,126.0720000000002
growing,126.07000000000014
number,126.06800000000018
call,125.07300000000015
university,125.06000000000012
“i,125.04900000000012
minnesota,125.04000000000005
fact,124.07700000000017
using,124.07300000000018
whole,124.07200000000012
trying,124.07000000000014
yet,123.07900000000018
fall,123.07100000000011
learn,123.06500000000013
des,123.03000000000006
least,122.07300000000012
five,122.07100000000014
air,122.05600000000011
money,122.05000000000008
far,121.07900000000015
seen,121.07600000000014
outside,121.07200000000012
already,120.06900000000013
fields,120.05800000000008
areas,120.05700000000012
book,120.04800000000012
anything,119.06700000000015
human,119.05400000000009
support,119.05200000000008
wasn’t,119.0510000000001
miles,118.06700000000008
front,118.06100000000006
united,118.05700000000013
care,118.05500000000009
rather,117.06600000000012
decided,117.06100000000012
mother,117.05300000000008
job,116.05300000000008
they’re,116.03400000000009
getting,115.0630000000001
kids,115.04200000000007
band,115.01900000000003
lives,113.07200000000009
especially,113.06400000000012
grew,113.0570000000001
grow,113.05500000000006
